"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
906344,1890,8,0,1,2,26,1,9,0,7,2043,1.0809523809523809,94,4.976666666666667,0
906515,3716,10,0,6,5,33,4,5,0,10,3413,0.9184607104413348,138,6.48,0
906523,2034,5,0,0,2,19,3,5,0,4,1578,0.775811209439528,74,5.183333333333334,0
906584,1728,4,0,5,2,12,5,1,0,6,1667,0.9646990740740741,64,4.786666666666667,0
906666,3005,11,0,0,1,23,0,4,0,5,1545,0.5141430948419301,82,9.31,0
906667,4328,23,0,1,2,17,7,1,0,6,1704,0.39371534195933455,122,16.07333333333333,0
907065,869,6,0,1,1,6,3,4,0,5,1140,1.3118527042577675,38,17.036666666666665,0
907294,721,3,1,0,0,10,0,2,0,4,634,0.8793342579750347,32,5.5633333333333335,0
907454,5422,14,0,10,3,31,7,1,0,7,2523,0.4653264478052379,136,9.063333333333333,0
907494,4776,16,0,6,2,46,5,4,0,7,4643,0.9721524288107203,198,7.753333333333333,0
907506,14006,34,1,22,18,70,23,4,0,26,7844,0.5600456947022705,396,20.213333333333335,0
907955,2126,7,0,4,3,22,5,1,0,9,1965,0.9242709313264346,110,22.740000000000002,0
908521,4739,14,0,3,6,36,7,5,2,8,5270,1.1120489554758388,442,15.033333333333333,0
908561,10174,8,0,7,3,113,8,0,0,6,7262,0.7137802241006487,498,26.163333333333334,0
908586,8063,69,0,16,5,48,3,1,1,8,6786,0.841622224978296,612,36.55,0
908738,2636,11,0,4,1,22,4,9,0,6,2288,0.8679817905918058,96,6.14,0
908816,1810,10,0,0,1,13,0,7,0,5,1201,0.6635359116022099,58,16.86,0
909073,291,3,0,0,0,6,0,3,0,4,498,1.711340206185567,24,3.27,0
909074,249,3,0,0,0,5,0,2,0,4,413,1.6586345381526104,22,3.2266666666666666,0
909115,252,3,0,0,0,5,0,2,0,4,413,1.6388888888888888,22,3.2966666666666664,0
909165,571820,943,338,1582,95,2648,1912,8,3,507,305322,0.5339477457941311,16090,1092.5566666666666,1
909206,1075,4,0,2,1,6,4,4,0,5,1197,1.1134883720930233,38,4.173333333333334,0
909228,778,4,0,1,1,11,1,5,0,5,1145,1.4717223650385605,42,3.9733333333333336,0
909687,1323,7,0,1,1,9,1,4,0,6,1248,0.9433106575963719,46,4.516666666666667,0
909794,920,4,1,1,2,12,1,3,0,7,1055,1.1467391304347827,46,4.263333333333334,0
909859,5342,3,0,0,5,42,0,10,1,7,4849,0.9077124672407338,336,12.219999999999999,0
910335,3207,6,0,2,1,16,2,1,0,4,927,0.2890551917680075,60,5.876666666666667,0
910527,1387,6,1,4,1,6,7,1,0,5,1210,0.8723864455659697,52,4.476666666666667,0
910618,209029,2084,16,0,12,2369,1,1,0,15,103161,0.49352482191466257,10958,601.2033333333334,1
910619,58203,1442,0,12,14,726,13,1,7,20,70866,1.2175661048399566,6028,261.2966666666667,1
910629,230808,2181,29,0,12,2643,1,1,0,14,115978,0.502486915531524,11284,671.5500000000001,1
910631,236836,2436,23,0,12,2441,1,1,0,14,110703,0.46742471583711936,10416,635.2933333333333,1
910632,239639,2564,16,0,12,2496,1,1,0,15,112295,0.46860068686649503,10678,689.7433333333333,1
910633,237978,2604,17,0,12,2493,1,1,0,15,110593,0.4647194278462715,10760,545.59,1
910634,235278,2502,12,0,12,2505,1,1,0,15,107809,0.4582196380452061,10582,697.0633333333334,1
910635,231389,2489,13,0,12,2421,1,1,0,15,104210,0.4503671306760477,10352,654.88,1
910638,231694,2456,12,0,12,2425,1,1,0,15,105433,0.4550527851390196,10292,670.8366666666667,1
910640,222691,2491,14,0,12,2049,1,1,0,16,95544,0.42904293393087284,9594,502.74333333333334,1
910641,220929,2480,8,0,12,2040,1,1,0,16,96277,0.43578253647099296,9644,635.4433333333334,1
910720,222924,2505,4,0,12,1954,1,1,0,16,93591,0.41983366528502986,9344,697.07,1
910721,216982,2421,12,0,12,1864,1,1,0,16,91486,0.42162944391700696,9164,471.69,1
910753,212080,2388,14,0,12,1661,1,1,0,16,86963,0.4100480950584685,8748,569.4533333333334,1
910754,204938,2283,7,0,12,1629,1,1,0,16,81937,0.39981360216260525,8456,619.6366666666667,1
910757,204263,2201,7,0,12,1707,1,1,0,16,81953,0.40121314188081053,8344,413.3666666666667,1
910825,1850,9,0,6,1,4,5,3,0,5,1493,0.807027027027027,56,18.64,0
910881,10309,21,0,13,17,100,13,2,0,21,7087,0.6874575613541566,442,13.46,0
910931,208167,2252,11,0,12,1807,1,1,0,16,86229,0.4142299211690614,8712,586.6666666666666,1
910932,201035,2243,7,0,12,1587,1,1,0,16,79328,0.39459795557987415,8178,538.05,1
910933,194299,2225,10,0,12,1383,1,1,0,16,73882,0.3802489976788352,7766,401.83666666666664,1
910934,192582,2262,15,0,12,1255,1,1,0,16,71253,0.36998784933171325,7658,564.88,1
910935,194187,2189,4,0,12,1342,1,1,0,16,72704,0.3744019939542812,7700,408.01,1
911016,49719,435,0,15,21,638,61,5,3,22,39857,0.8016452462841167,3478,362.75666666666666,1
911017,44729,317,0,30,16,456,81,4,2,14,30466,0.6811241029309844,2164,135.40333333333334,1
911038,193971,2295,10,0,12,1258,1,1,0,15,72126,0.37183908934840776,7772,430.1166666666667,1
911041,200195,2443,7,0,12,1342,1,1,0,15,77011,0.38467993706136516,8338,596.9066666666666,1
911042,194791,2307,14,0,12,1240,1,1,0,15,72917,0.3743345431770462,7928,542.4433333333334,1
911045,192805,2238,9,0,12,1255,1,1,0,15,72023,0.3735535904151863,7732,426.7033333333333,1
911046,194279,2219,7,0,12,1308,1,1,0,15,73471,0.37817262802464496,7882,529.6733333333334,1
911047,192460,2460,10,0,12,1046,1,1,0,15,68968,0.3583497869687208,7694,410.62,1
911052,192460,2460,10,0,12,1046,1,1,0,15,68968,0.3583497869687208,7694,563.9,1
911057,196563,2270,9,0,12,1365,1,1,0,15,75718,0.38520983094478617,7934,537.6566666666666,1
911059,190048,2377,5,0,12,1058,1,1,0,15,69199,0.3641132766459,7548,423.46,1
911060,192224,2100,6,0,12,1396,1,1,0,15,72904,0.3792658565007491,7626,542.0833333333334,1
911061,187003,2166,10,0,12,1126,1,1,0,15,67581,0.36138992422581456,7420,423.94,1
911062,193887,2312,15,0,12,1313,1,1,0,15,75067,0.3871688148251301,7972,594.4433333333333,1
911063,184261,2120,13,0,12,1071,1,1,0,15,65356,0.3546925285328963,7068,517.97,1
911077,178911,2138,16,0,12,843,1,1,0,15,58854,0.3289568556433087,6636,384.96,1
911078,181002,2054,8,0,12,1150,1,1,0,15,65646,0.3626810753472337,7148,536.64,1
911079,190513,2314,9,0,12,1166,1,1,0,15,71318,0.37434715741183017,7656,436.45,1
911092,10288,19,0,12,6,81,17,4,1,12,10825,1.052196734059098,932,59.13333333333333,0
911141,1202,5,0,1,1,10,3,5,0,5,1649,1.3718801996672212,44,3.8866666666666667,0
911166,1642,5,0,3,1,20,7,8,0,6,2258,1.3751522533495737,74,4.363333333333333,0
911286,172959,2068,14,0,12,777,1,1,0,15,56460,0.3264357448875167,6488,457.2866666666667,1
911287,181062,1970,8,0,12,1113,1,1,0,15,64539,0.3564469629187792,6950,373.36333333333334,1
911288,175990,2059,9,0,12,914,1,1,0,15,60518,0.3438718108983465,6820,494.61,1
911290,183080,1992,16,0,12,1176,1,1,0,15,67239,0.3672656762071226,7240,408.95666666666665,1
911291,175031,2050,11,0,12,865,1,1,0,15,58529,0.33439219338288645,6654,468.62,1
911339,175847,2048,5,0,12,903,1,1,0,15,60431,0.3436567015644282,6782,390.6433333333333,1
911340,178862,1973,6,0,12,1046,1,1,0,15,63796,0.35667721483601883,7006,476.31,1
911342,184138,2017,5,0,12,1192,1,1,0,15,68431,0.3716288870303794,7266,396.89666666666665,1
911344,180277,2034,2,0,12,1041,1,1,0,15,64813,0.3595189624855084,7170,523.6166666666667,1
911347,174476,2059,8,0,12,882,1,1,0,15,59158,0.3390609596735368,6674,510.75333333333333,1
911381,182417,1964,6,0,12,1138,1,1,0,15,67416,0.36957081850923984,7132,369.94666666666666,1
911382,177715,2042,2,0,12,967,1,1,0,15,62729,0.3529752693920041,6930,491.96,1
911383,187114,1983,3,0,12,1359,1,1,0,15,72968,0.3899654755924196,7716,407.34999999999997,1
911568,3689,11,0,8,3,10,9,4,0,7,3179,0.8617511520737328,86,20.71,0
911640,178585,2039,4,0,12,949,1,1,0,15,61790,0.3459977041744827,6900,532.3633333333333,1
911641,167064,2041,4,0,12,666,1,1,0,15,52141,0.3121019489536944,6244,341.14666666666665,1
911731,605,1,1,0,0,11,0,2,0,3,774,1.2793388429752066,30,5.38,0
911747,1856,8,0,4,1,4,3,1,0,7,1086,0.5851293103448276,54,5.25,0
911769,3743,9,0,3,1,20,8,4,0,6,1901,0.5078813785733369,92,15.126666666666667,0
911808,177518,2056,11,0,12,1020,1,1,0,15,64621,0.36402505661397716,6908,468.4133333333333,1
911809,183096,1893,9,0,12,1186,1,1,0,15,67142,0.3667038056538646,7142,365.46,1
911810,175407,2051,12,0,12,928,1,1,0,15,61227,0.3490567651233987,6902,468.75333333333333,1
911811,177688,2057,11,0,12,1008,1,1,0,15,65323,0.367627526901085,7020,375.58,1
911812,180464,1980,8,0,12,1070,1,1,0,15,64778,0.35895247805656527,7082,501.31333333333333,1
911975,6545,21,0,7,5,58,6,5,1,9,6671,1.0192513368983958,572,34.42666666666667,0
912063,174434,2029,4,0,12,911,1,1,0,15,61044,0.34995471066420536,6796,361.5233333333333,1
912064,177560,2038,10,0,12,946,1,1,0,15,63708,0.35879702635728766,7050,526.2366666666667,1
912065,177560,2038,10,0,12,946,1,1,0,15,63708,0.35879702635728766,7050,373.8233333333333,1
912066,175482,2029,13,0,12,912,1,1,0,15,60269,0.3434483308829396,6802,496.22666666666663,1
912100,175538,2061,8,0,12,924,1,1,0,15,62774,0.3576091786393829,7114,376.07666666666665,1
912103,172121,2034,4,0,12,788,1,1,0,15,57735,0.3354326316951447,6690,485.24333333333334,1
912104,182149,2047,13,0,12,1109,1,1,0,15,69040,0.379030354270405,7394,558.87,1
912105,177393,2042,9,0,12,941,1,1,0,15,62447,0.3520262919055431,6966,380.5466666666667,1
912106,169153,2051,18,0,12,677,1,1,0,15,55312,0.3269939049263093,6598,467.24,1
912107,169878,2043,10,0,12,654,1,1,0,15,53016,0.3120827888249214,6394,361.3833333333333,1
912108,178948,2039,5,0,12,975,1,1,0,15,64908,0.362719896282719,7102,497.29333333333335,1
912109,170568,2041,8,0,12,695,1,1,0,15,55054,0.32276863186529714,6614,377.73333333333335,1
912110,185539,1971,9,0,12,1260,1,1,0,15,71360,0.38460916572796017,7526,504.47999999999996,1
912111,183237,1919,12,0,12,1214,1,1,0,15,69504,0.37931203850750667,7390,391.4633333333333,1
912126,174505,2050,7,0,12,816,1,1,0,15,58793,0.33691298243603335,6756,538.0966666666667,1
912127,171642,2042,5,0,12,766,1,1,0,15,56024,0.32640029829528905,6490,362.54,1
912128,176700,2040,10,0,12,930,1,1,0,15,62387,0.3530673457838144,6934,523.9666666666667,1
912130,180401,1966,8,0,12,1135,1,1,0,15,67869,0.37621188352614454,7346,403.64,1
912131,176921,2021,8,0,12,928,1,1,0,15,62871,0.3553619977277994,7152,566.8966666666666,1
912132,173905,2044,4,0,12,816,1,1,0,15,59657,0.34304361576722925,7032,562.87,1
912133,170037,2035,5,0,12,804,1,1,0,15,57106,0.335844551479972,6560,379.1166666666667,1
912134,175789,2031,4,0,12,1030,1,1,0,15,64654,0.3677932066284011,7176,594.4166666666666,1
912135,178698,2049,4,0,12,1085,1,1,0,15,66740,0.3734792778878331,7274,540.4966666666667,1
912136,181939,1966,14,0,12,1105,1,1,0,15,67213,0.36942601641209416,7468,594.9866666666667,1
912137,171412,2023,2,0,12,776,1,1,0,15,58424,0.340839614496068,7012,597.2966666666666,1
912401,1377,7,0,1,2,10,1,1,0,5,745,0.5410312273057372,52,5.236666666666666,0
912424,167718,2031,3,0,12,705,1,1,0,15,56263,0.3354619062950906,6656,404.59333333333336,1
912425,174637,2053,9,0,12,975,1,1,0,15,63969,0.3662969473822844,7246,526.0566666666666,1
912426,172715,2039,2,0,12,788,1,1,0,15,56794,0.3288307327099557,6582,368.0366666666667,1
912427,179211,2058,5,0,12,1034,1,1,0,15,66881,0.37319695777602935,7448,526.2666666666667,1
912428,186023,1960,10,0,12,1267,1,1,0,15,71236,0.38294189428188985,7706,406.11,1
912430,173730,2033,3,0,12,914,1,1,0,15,61658,0.35490703965924136,7122,558.7266666666667,1
912431,167599,2041,8,0,12,608,1,1,0,15,53181,0.3173109624759098,6430,343.76666666666665,1
912433,174643,2050,6,0,12,846,1,1,0,15,61281,0.3508929645047325,7124,501.46,1
912434,174643,2050,6,0,12,846,1,1,0,15,61281,0.3508929645047325,7124,397.0566666666667,1
912435,174643,2050,6,0,12,846,1,1,0,15,61281,0.3508929645047325,7124,527.9633333333334,1
912436,175732,2039,6,0,12,937,1,1,0,15,61795,0.35164341155850953,7046,482.22,1
912437,170264,2038,2,0,12,748,1,1,0,15,57834,0.33967250857491893,6872,390.47,1
912438,167510,2028,5,0,12,574,1,1,0,15,51219,0.3057668198913498,6236,454.87666666666667,1
912439,171282,2036,7,0,12,744,1,1,0,15,57399,0.3351140224892283,6892,381.9533333333333,1
912440,180586,2056,6,0,12,1113,1,1,0,15,69658,0.38573311330889437,7658,526.2333333333333,1
912441,178534,1933,13,0,12,1040,1,1,0,15,65044,0.3643227620509259,7218,374.87333333333333,1
912442,172663,2041,8,0,12,845,1,1,0,15,58821,0.34066939645436484,6744,531.7133333333334,1
912443,170544,2035,6,0,12,715,1,1,0,15,56205,0.3295630453138193,6752,386.5133333333333,1
912444,179656,2033,6,0,12,1118,1,1,0,15,68258,0.3799372133410518,7446,500.36,1
912445,186042,2022,3,0,12,1136,1,1,0,15,69825,0.3753184764730545,7784,404.4666666666667,1
912455,182813,3071,0,3,11,2679,18,1,0,14,113445,0.6205521489171996,12172,637.2066666666667,1
912460,179917,2030,9,0,12,930,1,1,0,15,63483,0.3528460345603806,7242,491.66333333333336,1
912513,3242,3,0,0,5,28,0,8,1,7,3842,1.1850709438618137,200,13.45,0
912682,64570,164,0,0,3,25,1,10,0,6,6754,0.10459965928449745,462,88.71666666666667,0
912683,75363,336,0,2,8,33,2,10,0,13,11583,0.1536961108236137,906,104.39666666666666,0
912809,22172,248,0,2,4,230,11,1,1,7,22206,1.0015334656323291,2418,141.34333333333333,1
912821,2761,10,0,4,1,22,8,9,0,5,2373,0.8594712060847519,92,21.873333333333335,0
912934,100490,1373,2,172,11,1064,306,1,0,177,86755,0.8633197333067967,7862,500.55333333333334,1
912935,97632,1320,2,181,19,985,299,1,0,183,83592,0.8561946902654868,7450,343.0233333333333,1
912936,137549,1888,2,247,27,1426,440,1,0,253,118225,0.8595118830380446,10712,664.4633333333334,1
913018,1703,6,0,5,2,7,8,2,0,7,1832,1.075748678802114,66,5.373333333333333,0
913049,173510,2032,4,0,12,726,1,1,0,15,57635,0.3321710564232609,7012,390.71,1
913050,172995,2038,4,0,12,702,1,1,0,15,56133,0.3244775860574005,6772,526.3433333333334,1
913051,170119,2034,5,0,12,736,1,1,0,15,55983,0.329081407720478,6614,363.91333333333336,1
913052,170119,2034,5,0,12,736,1,1,0,15,55983,0.329081407720478,6614,476.57,1
913053,172580,2026,2,0,12,734,1,1,0,15,56395,0.3267759879476185,6752,372.78999999999996,1
913054,173970,2027,4,0,12,810,1,1,0,15,59836,0.34394435822268205,7156,518.01,1
913055,173970,2027,4,0,12,810,1,1,0,15,59836,0.34394435822268205,7156,381.96999999999997,1
913056,171788,2034,5,0,12,640,1,1,0,15,54877,0.3194460614245465,6620,465.94666666666666,1
913061,171681,2061,11,0,12,594,1,1,0,15,53928,0.3141174620371503,6606,363.4666666666667,1
913133,175320,2034,3,0,12,829,1,1,0,15,60215,0.34345767738991556,7062,500.06666666666666,1
913134,174156,2036,6,0,12,859,1,1,0,15,61947,0.3556983394198305,7246,508.81,1
913135,175368,2048,4,0,12,816,1,1,0,15,59376,0.33857944436841386,6886,379.6533333333333,1
913136,181843,2045,2,0,12,1098,1,1,0,15,68856,0.3786563134132191,7554,507.90999999999997,1
913137,181844,2045,2,0,12,1098,1,1,0,15,68856,0.3786542310991839,7554,404.71333333333337,1
913138,184500,2024,4,0,12,1236,1,1,0,15,71699,0.38861246612466127,7730,555.4733333333334,1
913139,188820,1937,8,0,12,1364,1,1,0,15,75741,0.40112805846838256,7934,414.45,1
913140,176633,1882,3,0,12,936,1,1,0,15,61891,0.3503931881358523,7010,532.11,1
913141,178662,2052,5,0,12,926,1,1,0,15,64892,0.36321097939125274,7442,610.55,1
913142,190591,2026,6,0,12,1334,1,1,0,15,77061,0.404326542176703,8242,488.2366666666667,1
913143,181216,2090,5,0,12,932,1,1,0,15,64327,0.35497417446583085,7324,559.3,1
913144,172394,2038,10,0,12,656,1,1,0,15,56675,0.3287527408146455,6784,398.39,1
913145,175646,2037,4,0,12,782,1,1,0,15,58931,0.33551006000705963,6792,542.6533333333333,1
913146,178779,2041,6,0,12,863,1,1,0,15,63667,0.3561212446652012,7414,581.81,1
913152,63156,1362,1,2,2,234,2,1,0,7,74039,1.172319336246754,9082,481.39,1
913166,58834,1299,1,2,2,185,2,1,0,7,69429,1.180082945235748,8510,730.8266666666666,1
913441,2414,6,0,5,1,6,5,3,0,3,2107,0.8728251864125932,50,5.04,0
913475,55561,210,47,14,6,734,15,2,2,9,45725,0.8229693490037976,4918,263.40000000000003,1
913479,52602,1133,1,2,2,177,2,1,0,7,61382,1.166913805558724,7482,504.1566666666667,1
913480,44982,990,1,2,2,110,2,1,0,7,52353,1.1638655462184875,6356,322.81333333333333,1
913481,26475,554,1,2,2,121,2,1,0,7,32142,1.2140509915014164,3784,402.74333333333334,1
913482,24204,530,1,2,2,61,2,1,0,7,28982,1.1974053875392496,3400,162.07666666666665,1
913483,37863,826,1,2,2,123,2,1,0,7,45037,1.1894725721680797,5424,266.47,1
913484,43876,962,1,2,2,147,2,1,0,7,52175,1.189146686115416,6336,466.3466666666667,1
913485,16489,346,1,2,2,82,2,1,0,7,20746,1.2581721147431622,2380,104.85666666666667,0
913486,40542,890,1,2,2,61,2,1,0,7,45954,1.1334911943170045,5560,267.07666666666665,1
913487,59036,1321,1,2,2,129,2,1,0,7,68561,1.161342231858527,8418,534.73,1
913489,42208,920,1,2,2,147,2,1,0,7,50245,1.1904141394996208,6084,292.8666666666667,1
913491,75403,1660,1,2,2,201,2,1,0,7,86911,1.1526199222842592,10740,669.9433333333333,1
913492,28020,617,1,2,2,73,2,1,0,7,33469,1.1944682369735904,3970,174.18,1
913493,19028,415,1,2,2,65,2,1,0,7,23367,1.2280323733445448,2726,129.38,1
913495,45133,970,1,2,2,180,2,1,0,7,53796,1.1919438105155873,6516,496.1,1
913497,42107,924,1,2,2,103,2,1,0,7,49000,1.1637019972926117,5932,274.15999999999997,1
913498,87485,1944,1,2,2,214,2,1,0,7,100680,1.1508258558610047,12496,802.6633333333334,1
913499,46327,1019,1,2,2,143,2,1,0,7,54814,1.1831977032831826,6662,431.1766666666667,1
913501,26245,563,1,2,2,79,2,1,0,7,31219,1.189521813678796,3670,188.04333333333332,1
913502,21948,475,1,2,2,60,2,1,0,7,26275,1.1971478039001275,3066,137.68333333333334,1
913504,15812,355,1,2,2,15,2,1,0,7,18121,1.1460283329117127,2166,101.71333333333334,0
913506,170963,2041,15,0,12,594,1,1,0,15,54427,0.3183554336318385,6772,496.72333333333336,1
913529,176280,2036,5,0,12,811,1,1,0,15,61035,0.34623893805309736,7046,373.44,1
913531,183983,2039,4,0,12,1147,1,1,0,15,71952,0.3910796106161982,7670,568.42,1
913532,192927,2059,7,0,12,1329,1,1,0,15,78603,0.4074235332535104,8196,428.00333333333333,1
913533,192670,2012,6,0,12,1346,1,1,0,15,77025,0.3997768204702341,8090,628.9966666666667,1
913537,1096,5,1,2,1,13,4,5,0,5,1233,1.125,54,4.496666666666666,0
913644,177037,2046,7,0,12,823,1,1,0,15,61257,0.34601241548376893,7106,559.4,1
913645,181603,2032,12,0,12,957,1,1,0,15,65681,0.3616735406353419,7318,406.9766666666667,1
913646,178816,2039,5,0,12,983,1,1,0,15,66154,0.3699557086614173,7380,575.1466666666666,1
913647,194505,2070,5,0,12,1369,1,1,0,15,79222,0.407300583532557,8136,424.75333333333333,1
913648,190084,2031,6,0,12,1275,1,1,0,15,75232,0.39578291702615687,7978,598.11,1
913651,181823,2040,8,0,12,996,1,1,0,15,66905,0.36796774885465533,7344,527.16,1
913652,190990,2008,1,0,12,1313,1,1,0,15,76331,0.3996596680454474,8110,476.61,1
913653,183428,2028,2,0,12,1005,1,1,0,15,68159,0.3715844909174172,7850,529.6366666666667,1
913654,178876,2042,7,0,12,880,1,1,0,15,63941,0.35745991636664504,7260,373.4133333333333,1
913655,180942,2031,6,0,12,993,1,1,0,15,67067,0.3706546849266616,7430,534.8433333333334,1
913656,172755,2035,3,0,12,663,1,1,0,15,55792,0.32295447309773956,6746,362.23,1
913657,172755,2035,3,0,12,663,1,1,0,15,55792,0.32295447309773956,6746,536.3366666666667,1
913658,179791,2048,3,0,12,868,1,1,0,15,64864,0.36077445478360987,7418,402.37333333333333,1
913659,189704,2042,7,0,12,1199,1,1,0,15,75498,0.3979779024163961,7946,552.93,1
913660,191324,2043,2,0,12,1390,1,1,0,15,79682,0.41647676193263783,8398,569.23,1
913661,195865,1964,5,0,12,1520,1,1,0,15,82905,0.4232762361830853,8486,464.82,1
913662,181010,2035,8,0,12,967,1,1,0,15,67155,0.37100160212142974,7472,540.2266666666667,1
913663,192365,2008,5,0,12,1359,1,1,0,15,80261,0.4172328646063473,8372,438.99333333333334,1
913664,181691,2028,3,0,12,943,1,1,0,15,67382,0.3708604168615947,7554,558.7,1
913665,195917,2041,5,0,12,1441,1,1,0,15,84130,0.4294165386362592,8572,570.0633333333334,1
913666,187442,2015,2,0,12,1168,1,1,0,15,73555,0.39241472028680874,8002,406.49666666666667,1
913667,187447,2028,1,0,12,1158,1,1,0,15,74726,0.3986513521155313,8042,620.09,1
913668,194607,2026,2,0,12,1382,1,1,0,15,80840,0.4154012959451613,8456,443.94,1
913669,180239,2038,3,0,12,875,1,1,0,15,65707,0.364554841072132,7520,528.4666666666667,1
913670,1815,6,0,2,2,15,4,1,0,5,1321,0.7278236914600551,82,5.263333333333333,0
913753,184,2,0,0,0,4,0,1,0,4,288,1.565217391304348,18,3.5666666666666664,0
913781,3869,3,0,0,6,31,0,5,0,9,3759,0.9715688808477643,190,15.113333333333333,0
913985,4169,12,0,6,1,15,5,1,0,4,1169,0.2804029743343728,76,7.153333333333333,0
914058,1542,6,0,1,1,18,1,8,0,5,1523,0.9876783398184177,70,4.733333333333333,0
914060,1586,7,0,1,1,18,1,10,0,4,1529,0.9640605296343001,68,4.64,0
914283,936,4,0,1,1,7,3,1,0,4,751,0.8023504273504274,40,3.8866666666666667,0
914289,4248,0,0,0,2,2,0,1,2,4,5358,1.2612994350282485,480,20.543333333333333,0
914503,209,3,0,0,0,4,0,1,0,3,322,1.5406698564593302,20,3.493333333333333,0
914527,1421,4,0,3,3,11,5,2,0,5,1538,1.0823363828289936,64,4.37,0
914584,2839,8,1,2,3,28,6,8,0,9,2720,0.9580838323353293,116,6.033333333333333,0
914631,48269,102,2,158,17,154,163,7,2,76,27048,0.560359651121838,1324,85.49666666666667,0
914647,1121,5,0,0,0,14,0,3,0,4,815,0.7270294380017841,44,4.2,0
914723,195645,2043,3,0,12,1456,1,1,0,15,83686,0.42774412839581893,8686,594.7933333333333,1
914724,191379,2019,3,0,12,1303,1,1,0,15,77222,0.4035029966715261,8260,437.56666666666666,1
914725,184926,2032,7,0,12,1058,1,1,0,15,71139,0.3846890107394309,7788,559.1766666666666,1
914727,184926,2032,7,0,12,1058,1,1,0,15,71139,0.3846890107394309,7788,570.41,1
914728,189404,2033,6,0,12,1200,1,1,0,15,75722,0.3997909231061646,8052,442.34,1
914729,198094,2033,3,0,12,1511,1,1,0,15,84359,0.42585338273748824,8610,586.6966666666667,1
914731,198094,2033,3,0,12,1511,1,1,0,15,84359,0.42585338273748824,8610,440.16333333333336,1
914841,7370,7,0,1,7,22,1,3,4,4,3706,0.5028493894165535,176,8.299999999999999,0
914859,1198,8,0,0,0,9,0,1,0,5,708,0.5909849749582637,48,14.693333333333333,0
914874,201456,2024,3,0,12,1682,1,1,0,15,89244,0.4429949964260186,8888,610.3,1
914875,187107,2063,2,0,12,1117,1,1,0,15,71859,0.38405297503567476,7940,532.9766666666667,1
914876,193469,2060,4,0,12,1363,1,1,0,15,80445,0.4158030485504138,8346,434.63666666666666,1
914877,193585,2023,4,0,12,1400,1,1,0,15,80316,0.4148875171113464,8414,595.2966666666666,1
914878,181681,2037,5,0,12,984,1,1,0,15,66925,0.3683654317182314,7492,404.47666666666663,1
914879,181681,2037,5,0,12,984,1,1,0,15,66925,0.3683654317182314,7492,558.5133333333333,1
914925,11751,15,3,14,10,96,15,8,0,21,7013,0.5968002723172496,338,10.9,0
915000,193683,2031,5,0,12,1371,1,1,0,15,80037,0.4132370936014002,8282,576.2133333333334,1
915023,70166,1520,0,8,11,741,33,2,7,12,80241,1.143588062594419,6194,291.4633333333333,1
915062,189728,2005,3,0,12,1267,1,1,0,15,75561,0.3982596137628605,8132,566.4833333333333,1
915063,181835,2032,4,0,12,1017,1,1,0,15,68278,0.3754942667803228,7530,396.6666666666667,1
915068,195475,2050,4,0,12,1428,1,1,0,15,82650,0.42281621690753296,8584,605.01,1
915143,10679,35,1,20,7,64,47,6,3,9,11096,1.039048600056185,770,52.74666666666667,0
915188,193884,2024,6,0,12,1406,1,1,0,15,80923,0.41737843246477274,8424,433.1566666666667,1
915189,194226,2039,1,0,12,1409,1,1,0,15,81621,0.420237249389886,8488,570.24,1
915190,186843,2017,1,0,12,1142,1,1,0,15,72811,0.3896908099313327,7954,544.2,1
915191,192678,2036,4,0,12,1312,1,1,0,15,79866,0.41450502911593434,8266,432.0466666666667,1
915192,197986,2046,2,0,12,1535,1,1,0,15,84705,0.42783328114109076,8770,592.1133333333333,1
915280,688,3,0,1,2,3,2,1,0,5,775,1.126453488372093,30,4.07,0
915349,19085,10,1,2,4,1004,3,1,0,9,35752,1.8733036416033535,4054,125.98333333333333,1
915354,37068,789,1,2,4,226,3,1,0,9,47152,1.272040574080069,5616,243.81333333333333,1
915355,38551,859,1,2,4,156,3,1,0,9,47964,1.244170060439418,5756,393.0233333333333,1
915362,38949,872,1,2,4,140,3,1,0,9,48062,1.2339726308762742,5770,271.34333333333336,1
915379,1137,3,0,0,0,6,1,2,0,4,671,0.5901495162708883,34,4.476666666666667,0
915391,35881,814,1,2,4,91,3,1,0,9,43622,1.215740921379003,5226,255.36666666666667,1
915393,34869,801,1,2,4,58,3,1,0,9,41869,1.2007513837506094,5016,366.95666666666665,1
915394,32044,732,1,2,4,53,3,1,0,9,38460,1.2002246910498064,4582,207.10999999999999,1
915395,32842,762,1,2,4,24,3,1,0,9,38869,1.1835150112660617,4646,229.43666666666667,1
915396,30816,701,1,2,4,52,3,1,0,9,37009,1.2009670301142263,4392,367.97,1
915397,186442,4276,1,2,4,142,3,1,0,9,208376,1.1176451657888244,26202,1691.9233333333334,1
915428,48319,102,2,90,15,149,136,6,0,22,26084,0.5398290527535752,1102,72.29333333333334,0
915545,151438,3456,1,2,4,45,3,1,0,9,166323,1.0982910498025595,20894,1208.1666666666667,1
915547,70184,1581,1,2,4,30,3,1,0,9,77605,1.10573635016528,9584,588.7966666666666,1
